id,word,symbol,class,meaning,example,level
249,consider,/kənˈsɪdə/,v.,考虑；认为,He is considering changing his job.（上海2013年中考模拟题）,1
250,continue,/kənˈtɪnjuː/,v.,继续；持续,She continued working even after she was tired.（上海2017年中考模拟题）,1
251,control,/kənˈtrəʊl/,v.&n.,控制；管理,We need to control our emotions.（上海2018年中考真题）,1
252,cook,/kʊk/,v.&n.,烹饪；厨师,My mother is a good cook who can make delicious food.（上海2020年中考模拟题）,1
253,cookie,/ˈkʊki/,n.,饼干；小甜点,She baked some cookies for her friends.（上海2019年中考模拟题）,1
254,cool,/kuːl/,adj.&v.,凉爽的；使凉爽,It's cool in autumn in Shanghai.（上海2016年中考模拟题）,1
255,copy,/ˈkɒpi/,v.&n.,复制；副本,Please copy these words in your notebook.（上海2023年中考模拟题）,1
256,corner,/ˈkɔːnə/,n.,角；角落,There is a table in the corner of the room.（上海2015年中考模拟题）,1
257,correct,/kəˈrekt/,adj.&v.,正确的；纠正,Please correct your mistakes in the exercise.（上海2014年中考真题）,1
258,cost,/kɒst/,v.&n.,花费；成本,The book cost me 20 yuan.（上海2013年中考真题）,1
259,cotton,/ˈkɒtn/,n.,棉花；棉料,Cotton clothes are comfortable to wear.（上海2017年中考模拟题）,1
260,cough,/kɒf/,v.&n.,咳嗽；咳嗽声,He has a bad cough and needs to see a doctor.（上海2018年中考模拟题）,1
261,country,/ˈkʌntri/,n.,国家；乡村,He loves his country very much.（上海2020年中考真题）,1
262,countryside,/ˈkʌntrisaɪd/,n.,农村；乡村,The countryside is very beautiful in spring.（上海2019年中考模拟题）,1
263,couple,/ˈkʌpl/,n.,一对；夫妇,They are a happy couple.（上海2016年中考模拟题）,1
264,courage,/ˈkʌrɪdʒ/,n.,勇气；胆量,It takes courage to face difficulties.（上海2022年中考模拟题）,1
265,course,/kɔːs/,n.,课程；过程,She took a course in English writing.（上海2021年中考模拟题）,1
266,court,/kɔːt/,n.,法院；球场,They are playing tennis on the court.（上海2015年中考模拟题）,1
267,cover,/ˈkʌvə/,v.&n.,覆盖；封面,The book has a beautiful cover.（上海2014年中考模拟题）,1
268,crazy,/ˈkreɪzi/,adj.,疯狂的；着迷的,She is crazy about pop music.（上海2013年中考模拟题）,1
269,create,/kriˈeɪt/,v.,创造；创作,He created a new design for the product.（上海2017年中考真题）,1
270,cross,/krɒs/,v.&adj.&n.,穿过；交叉的；十字形,Please cross the street at the zebra crossing.（上海2018年中考模拟题）,1
271,crowd,/kraʊd/,n.&v.,人群；拥挤,There was a big crowd waiting for the opening ceremony to start.（上海2015年中考真题）,1
272,cruel,/ˈkruːəl/,adj.,残忍的；残酷的,It's cruel to treat animals like that.（上海2020年中考模拟题）,1
273,culture,/ˈkʌltʃə/,n.,文化；文明,We should learn about different cultures.（上海2019年中考真题）,1
274,cup,/kʌp/,n.,杯子；奖杯,She drank a cup of tea.（上海2016年中考模拟题）,1
275,cure,/kjʊə/,v.&n.,治愈；疗法,Doctors are trying to find a cure for the disease.（上海2023年中考模拟题）,1
276,custom,/ˈkʌstəm/,n.,习俗；风俗,Different countries have different customs.（上海2015年中考模拟题）,1
277,customer,/ˈkʌstəmə/,n.,顾客；客户,The shop provides good service for its customers.（上海2014年中考模拟题）,1
278,cut,/kʌt/,v.&n.,切；割；伤口,He cut his finger with a knife.（上海2013年中考模拟题）,1
279,daily,/ˈdeɪli/,adj.&adv.,日常的；每天,We do daily exercise to keep healthy.（上海2017年中考模拟题）,1
280,dance,/dɑːns/,v.&n.,跳舞；舞蹈,She likes dancing and practices every day.（上海2018年中考模拟题）,1
281,danger,/ˈdeɪndʒə/,n.,危险；风险,There is a lot of danger in mountain climbing.（上海2020年中考模拟题）,1
282,dangerous,/ˈdeɪndʒərəs/,adj.,危险的；不安全的,It's dangerous to swim in the river.（上海2019年中考真题）,1
283,dark,/dɑːk/,adj.&n.,黑暗的；黑暗,It gets dark early in winter.（上海2016年中考模拟题）,1
284,date,/deɪt/,n.&v.,日期；约会,What's the date today?（上海2022年中考模拟题）,1
285,daughter,/ˈdɔːtə/,n.,女儿,His daughter is a doctor.（上海2021年中考模拟题）,1
286,day,/deɪ/,n.,天；日子,Today is a sunny day.（上海2015年中考模拟题）,1
287,dead,/ded/,adj.,死的；无生命的,The tree has been dead for many years.（上海2014年中考模拟题）,1
288,deaf,/def/,adj.,聋的；听不见的,We should help the deaf communicate with others.（上海2013年中考模拟题）,1
289,deal,/diːl/,v.&n.,处理；交易,How do you deal with this problem?（上海2017年中考真题）,1
290,dear,/dɪə/,adj.&n.,亲爱的；亲爱的人,Dear friends, welcome to Shanghai.（上海2018年中考模拟题）,1
291,death,/deθ/,n.,死亡；去世,His death made us very sad.（上海2020年中考模拟题）,1
292,decide,/dɪˈsaɪd/,v.,决定；判定,She decided to study abroad.（上海2019年中考真题）,1
293,decision,/dɪˈsɪʒn/,n.,决定；抉择,It's a difficult decision for her.（上海2016年中考模拟题）,1
294,deep,/diːp/,adj.&adv.,深的；深深地,The river is very deep.（上海2023年中考模拟题）,1
295,degree,/dɪˈɡriː/,n.,度；程度；学位,He has a master's degree.（上海2015年中考模拟题）,1
296,delicious,/dɪˈlɪʃəs/,adj.,美味的；可口的,The food in this restaurant is delicious.（上海2014年中考模拟题）,1
297,deliver,/dɪˈlɪvə/,v.,递送；交付,The postman delivers letters every day.（上海2013年中考模拟题）,1
298,dentist,/ˈdentɪst/,n.,牙医,I went to see the dentist yesterday.（上海2017年中考模拟题）,1
299,develop,/dɪˈveləp/,v.,发展；开发,Our city is developing very quickly.（上海2018年中考真题）,1
300,development,/dɪˈveləpmənt/,n.,发展；开发,The development of technology has changed our life.（上海2020年中考模拟题）,1
301,dictionary,/ˈdɪkʃənri/,n.,词典；字典,I often look up words in the dictionary.（上海2019年中考模拟题）,1
302,different,/ˈdɪfrənt/,adj.,不同的；有差异的,They have different opinions about this plan.（上海2016年中考真题）,1
303,difficulty,/ˈdɪfɪkəlti/,n.,困难；难题,We faced many difficulties in the project.（上海2022年中考模拟题）,1
304,difficult,/ˈdɪfɪkəlt/,adj.,困难的；艰难的,The exam is very difficult.（上海2021年中考模拟题）,1
305,dig,/dɪɡ/,v.,挖；掘,They dug a hole in the ground.（上海2015年中考模拟题）,1
306,dinner,/ˈdɪnə/,n.,晚餐；正餐,We have dinner at 7 o'clock every evening.（上海2014年中考模拟题）,1
307,direct,/dəˈrekt/,adj.&v.,直接的；指导,He gave me a direct answer.（上海2013年中考模拟题）,1
308,direction,/dəˈrekʃn/,n.,方向；指导,Can you tell me the direction to the station?（上海2017年中考模拟题）,1
309,dirty,/ˈdɜːti/,adj.,脏的；肮脏的,The room is very dirty and needs to be cleaned.（上海2018年中考模拟题）,1
310,disappear,/ˌdɪsəˈpɪə/,v.,消失；不见,The sun disappeared behind the clouds.（上海2020年中考模拟题）,1
311,discover,/dɪˈskʌvə/,v.,发现；发觉,Scientists discovered a new star.（上海2019年中考模拟题）,1
312,dislike,/dɪsˈlaɪk/,v.&n.,不喜欢；厌恶,She dislikes eating spicy food.（上海2016年中考模拟题）,1
313,distance,/ˈdɪstəns/,n.,距离；间距,The distance between the two cities is 100 kilometers.（上海2023年中考模拟题）,1
314,different,/ˈdɪfrənt/,adj.,不同的,These two books are different from each other.（上海2015年中考模拟题）,1
315,divide,/dɪˈvaɪd/,v.,划分；分开,We divided the work among ourselves.（上海2014年中考模拟题）,1
316,do,/duː/,v.,做；干；助动词,What do you usually do on weekends?（上海2013年中考真题）,1
317,doctor,/ˈdɒktə/,n.,医生；博士,He wants to be a doctor when he grows up.（上海2017年中考模拟题）,1
318,dog,/dɒɡ/,n.,狗；犬, Dogs are loyal friends of humans.（上海2018年中考模拟题）,1
319,dollar,/ˈdɒlə/,n.,美元；元（美国等国货币）,This book costs 10 dollars.（上海2020年中考模拟题）,1
320,door,/dɔː/,n.,门；门口,Please open the door and let some fresh air in.（上海2019年中考模拟题）,1
321,double,/ˈdʌbl/,adj.&v.,双重的；加倍,He got double the score in the exam.（上海2016年中考模拟题）,1
322,doubt,/daʊt/,n.&v.,怀疑；疑惑,I have no doubt about his ability.（上海2022年中考模拟题）,1
323,down,/daʊn/,adv.&prep.,向下；沿着,She walked down the street.（上海2021年中考模拟题）,1
324,dream,/driːm/,n.&v.,梦想；做梦,His dream is to travel around the world.（上海2015年中考真题）,1
325,dress,/dres/,n.&v.,连衣裙；穿衣服,She is wearing a beautiful dress today.（上海2014年中考模拟题）,1
326,drink,/drɪŋk/,v.&n.,喝；饮料,She likes drinking milk for breakfast.（上海2013年中考模拟题）,1
327,drive,/draɪv/,v.,驾驶；驱使,He drives his car to work every day.（上海2017年中考真题）,1
328,driver,/ˈdraɪvə/,n.,司机；驾驶员,The driver is very careful when driving.（上海2018年中考模拟题）,1
329,drop,/drɒp/,v.&n.,落下；滴, The rain is dropping from the sky.（上海2020年中考模拟题）,1
330,dry,/draɪ/,adj.&v.,干的；使干燥,The clothes will dry in the sun.（上海2019年中考模拟题）,1
331,due,/djuː/,adj.,预期的；应有的,The train is due to arrive at 3 o'clock.（上海2016年中考模拟题）,1
332,during,/ˈdjʊərɪŋ/,prep.,在……期间,We had a good time during the holiday.（上海2023年中考真题）,1
333,duty,/ˈdjuːti/,n.,责任；义务,It's our duty to protect the environment.（上海2023年中考真题）,1
334,east,/iːst/,adj.&n.&adv.,东方的；东方；在东方,Shanghai is in the east of China.（上海2015年中考模拟题）,1
335,easy,/ˈiːzi/,adj.,容易的；简单的,The task is easy for him to finish.（上海2014年中考模拟题）,1
336,eat,/iːt/,v.,吃；进食,We eat three meals a day.（上海2013年中考模拟题）,1
337,edge,/edʒ/,n.,边缘；边沿,She stood at the edge of the cliff.（上海2017年中考模拟题）,1
338,education,/ˌedʒuˈkeɪʃn/,n.,教育；培养,Education is very important for everyone.（上海2018年中考真题）,1
339,effect,/ɪˈfekt/,n.,效果；影响,The medicine has a good effect on the disease.（上海2020年中考模拟题）,1
340,effort,/ˈefət/,n.,努力；尽力,He made great efforts to pass the exam.（上海2019年中考真题）,1
341,egg,/eg/,n.,蛋；鸡蛋,She ate an egg for breakfast.（上海2016年中考模拟题）,1
342,eight,/eɪt/,num.,八；八个,There are eight people in my family.（上海2022年中考模拟题）,1
343,eighth,/eɪtθ/,num.,第八；第八个,He is the eighth student to finish the exam.（上海2021年中考模拟题）,1
344,eighty,/ˈeɪti/,num.,八十；八十个,He is eighty years old but still healthy.（上海2015年中考模拟题）,1
345,either,/ˈaɪðə/,adj.&adv.&pron.,两者中的任一；也（否定句）,Either you or he is right.（上海2014年中考真题）,1
346,elder,/ˈeldə/,adj.,年长的；年纪较大的,My elder brother is a teacher.（上海2013年中考模拟题）,1
347,electric,/ɪˈlektrɪk/,adj.,电的；电动的,This is an electric car.（上海2017年中考模拟题）,1
348,elephant,/ˈelɪfənt/,n.,大象,Elephants are very big animals.（上海2018年中考模拟题）,1
349,eleven,/ɪˈlevn/,num.,十一；十一个,He has eleven books.（上海2020年中考模拟题）,1
350,else,/els/,adj.&adv.,其他的；另外,What else do you want to buy?（上海2019年中考模拟题）,1
351,empty,/ˈempti/,adj.&v.,空的；倒空,The bottle is empty.（上海2016年中考模拟题）,1
352,encourage,/ɪnˈkʌrɪdʒ/,v.,鼓励；激励,Teachers often encourage students to study hard.（上海2024年中考真题）,1
353,end,/end/,n.&v.,结束；末端,The meeting will end at 5 o'clock.（上海2023年中考模拟题）,1
354,enemy,/ˈenəmi/,n.,敌人；仇敌,We should unite against our common enemy.（上海2015年中考模拟题）,1
355,energy,/ˈenədʒi/,n.,能量；精力,We need to save energy to protect the environment.（上海2014年中考模拟题）,1
356,engine,/ˈendʒɪn/,n.,发动机；引擎,The engine of the car is broken.（上海2013年中考模拟题）,1
357,engineer,/ˌendʒɪˈnɪə/,n.,工程师；技师,His father is an engineer.（上海2017年中考真题）,1
358,enjoy,/ɪnˈdʒɔɪ/,v.,享受；喜爱,She enjoys listening to music.（上海2018年中考模拟题）,1
359,enough,/ɪˈnʌf/,adj.&adv.&pron.,足够的；足够,We have enough time to finish the work.（上海2020年中考真题）,1
360,enter,/ˈentə/,v.,进入；参加,He entered the room quietly.（上海2019年中考模拟题）,1
361,environment,/ɪnˈvaɪrənmənt/,n.,环境；周围状况,We should protect the environment.（上海2016年中考真题）,1
362,equal,/ˈiːkwəl/,adj.&v.,平等的；等于,All people are equal before the law.（上海2022年中考模拟题）,1
363,especially,/ɪˈspeʃəli/,adv.,尤其；特别,I like fruits, especially apples.（上海2021年中考模拟题）,1
364,Europe,/ˈjʊərəp/,n.,欧洲,He traveled to Europe last year.（上海2015年中考模拟题）,1
365,European,/ˌjʊərəˈpiːən/,adj.&n.,欧洲的；欧洲人,She is a European girl.（上海2014年中考模拟题）,1
366,even,/ˈiːvn/,adv.,甚至；即使,He even didn't know the answer.（上海2013年中考真题）,1
367,evening,/ˈiːvnɪŋ/,n.,晚上；傍晚,I usually watch TV in the evening.（上海2017年中考模拟题）,1
368,event,/ɪˈvent/,n.,事件；活动,This is an important event in history.（上海2018
369,ever,/ˈevə/,adv.,曾经；在任何时候,Have you ever been to Shanghai Disneyland?（上海2017年中考模拟题）,1
370,every,/ˈevri/,adj.,每个的；每一的,She goes to the library every Saturday.（上海2018年中考模拟题）,1
371,everybody,/ˈevribɒdi/,pron.,每个人；人人,Everybody in the class likes music.（上海2020年中考模拟题）,1
372,everyone,/ˈevriwʌn/,pron.,每个人；人人,Everyone should follow the traffic rules.（上海2019年中考真题）,1
373,everything,/ˈevriθɪŋ/,pron.,一切；所有事物,Everything is ready for the party.（上海2016年中考模拟题）,1
374,everywhere,/ˈevriweə/,adv.,到处；处处,Flowers are everywhere in spring.（上海2023年中考模拟题）,1
375,exact,/ɪɡˈzækt/,adj.,精确的；准确的,Please tell me the exact time of the meeting.（上海2015年中考模拟题）,1
376,exactly,/ɪɡˈzæktli/,adv.,确切地；正是,That's exactly what I want to say.（上海2014年中考真题）,1
377,examine,/ɪɡˈzæmɪn/,v.,检查；考试,The doctor examined his eyes carefully.（上海2013年中考模拟题）,1
378,example,/ɪɡˈzɑːmpl/,n.,例子；榜样,Can you give me an example of your idea?（上海2017年中考真题）,1
379,excellent,/ˈeksələnt/,adj.,优秀的；极好的,She got excellent grades in the exam.（上海2018年中考模拟题）,1
380,except,/ɪkˈsept/,prep.,除……之外,Everyone went to the park except Tom.（上海2020年中考真题）,1
381,exchange,/ɪksˈtʃeɪndʒ/,v.&n.,交换；交流,We exchange gifts at Christmas.（上海2019年中考模拟题）,1
382,excited,/ɪkˈsaɪtɪd/,adj.,兴奋的；激动的,She was excited about the coming trip.（上海2016年中考真题）,1
383,exciting,/ɪkˈsaɪtɪŋ/,adj.,令人兴奋的；使人激动的,It's an exciting football match.（上海2022年中考模拟题）,1
384,excuse,/ɪkˈskjuːz/,v.&n.,原谅；借口,Please excuse me for being late.（上海2021年中考模拟题）,1
385,exercise,/ˈeksəsaɪz/,v.&n.,锻炼；练习,We do morning exercises every day.（上海2015年中考真题）,1
386,expect,/ɪkˈspekt/,v.,期待；预料,I expect to see you soon.（上海2014年中考模拟题）,1
387,expensive,/ɪkˈspensɪv/,adj.,昂贵的；花钱多的,The watch is too expensive for me to buy.（上海2013年中考模拟题）,1
388,experience,/ɪkˈspɪəriəns/,n.&v.,经历；体验,She has rich teaching experience.（上海2017年中考模拟题）,1
389,explain,/ɪkˈspleɪn/,v.,解释；说明,The teacher explained the problem clearly.（上海2018年中考真题）,1
390,express,/ɪkˈspres/,v.&adj.,表达；明确的,He expressed his thanks to his parents.（上海2020年中考模拟题）,1
391,eye,/aɪ/,n.,眼睛；视力,She has big and bright eyes.（上海2019年中考模拟题）,1
392,face,/feɪs/,n.&v.,脸；面对,We should face difficulties bravely.（上海2016年中考模拟题）,1
393,factory,/ˈfæktri/,n.,工厂；制造厂,There are many factories in this area.（上海2023年中考模拟题）,1
394,fail,/feɪl/,v.,失败；未能,He failed the math exam because he didn't study hard.（上海2015年中考模拟题）,1
395,fair,/feə/,adj.&n.,公平的；集市,The game is fair to everyone.（上海2014年中考模拟题）,1
396,fairly,/ˈfeəli/,adv.,相当地；公平地,He speaks English fairly well.（上海2013年中考模拟题）,1
397,famous,/ˈfeɪməs/,adj.,著名的；出名的,Shanghai is famous for its night views.（上海2017年中考真题）,1
398,fan,/fæn/,n.,风扇；迷,He is a big fan of basketball stars.（上海2018年中考模拟题）,1
399,far,/fɑː/,adj.&adv.,远的；遥远地,My hometown is far from Shanghai.（上海2020年中考真题）,1
400,farm,/fɑːm/,n.&v.,农场；耕种,They work on the farm every day.（上海2019年中考模拟题）,1
401,farmer,/ˈfɑːmə/,n.,农民；农夫,The farmer is picking apples in the orchard.（上海2016年中考模拟题）,1
402,fat,/fæt/,adj.&n.,胖的；脂肪,She is trying to lose fat by exercising.（上海2022年中考模拟题）,1
403,father,/ˈfɑːðə/,n.,父亲；爸爸,My father is a doctor in a hospital.（上海2021年中考模拟题）,1
404,fear,/fɪə/,n.&v.,害怕；恐惧,She has a fear of flying.（上海2015年中考模拟题）,1
405,feed,/fiːd/,v.,喂养；饲养,We feed the birds every morning.（上海2014年中考真题）,1
406,feel,/fiːl/,v.,感觉；觉得,I feel happy when I help others.（上海2013年中考真题）,1
407,feeling,/ˈfiːlɪŋ/,n.,感觉；情感,She has a strong feeling of happiness.（上海2017年中考模拟题）,1
408,festival,/ˈfestɪvl/,n.,节日；庆典,Spring Festival is the most important festival in China.（上海2018年中考真题）,1
409,few,/fjuː/,adj.&pron.,很少的；少数,He has few friends in this city.（上海2020年中考模拟题）,1
410,field,/fiːld/,n.,田野；场地,They are playing football on the field.（上海2019年中考模拟题）,1
411,fight,/faɪt/,v.&n.,打架；战斗,We should fight against pollution.（上海2016年中考真题）,1
412,fill,/fɪl/,v.,装满；填满,Fill the bottle with water.（上海2023年中考模拟题）,1
413,film,/fɪlm/,n.&v.,电影；拍摄,We watched a wonderful film last night.（上海2015年中考模拟题）,1
414,final,/ˈfaɪnl/,adj.&n.,最后的；决赛,The final exam will be held next month.（上海2014年中考模拟题）,1
415,finally,/ˈfaɪnəli/,adv.,最后；终于,Finally, we finished the project on time.（上海2013年中考模拟题）,1
416,find,/faɪnd/,v.,找到；发现,I can't find my keys anywhere.（上海2017年中考真题）,1
417,fine,/faɪn/,adj.&adv.,好的；罚款,It's a fine day for a walk.（上海2018年中考模拟题）,1
418,finish,/ˈfɪnɪʃ/,v.,完成；结束,She finished her homework before dinner.（上海2020年中考真题）,1
419,fire,/ˈfaɪə/,n.&v.,火；点燃,There was a big fire in the building last night.（上海2019年中考模拟题）,1
420,first,/fɜːst/,adj.&adv.&num.,第一的；首先；第一,He was the first to arrive at the station.（上海2016年中考模拟题）,1
421,fish,/fɪʃ/,n.&v.,鱼；钓鱼,We went fishing by the lake last weekend.（上海2022年中考模拟题）,1
422,five,/faɪv/,num.,五；五个,There are five people in my family.（上海2021年中考模拟题）,1
423,fifth,/fɪfθ/,num.,第五；第五个,This is the fifth time I've been here.（上海2015年中考模拟题）,1
424,fifty,/ˈfɪfti/,num.,五十；五十个,He is fifty years old but still works hard.（上海2014年中考模拟题）,1
425,fix,/fɪks/,v.,修理；固定,He is fixing the broken bike.（上海2013年中考模拟题）,1
426,flag,/flæɡ/,n.,旗；旗帜,The national flag is flying high.（上海2017年中考真题）,1
427,flat,/flæt/,adj.&n.,平坦的；公寓,They live in a flat on the tenth floor.（上海2018年中考模拟题）,1
428,floor,/flɔː/,n.,地板；楼层,My bedroom is on the second floor.（上海2020年中考模拟题）,1
429,flower,/ˈflaʊə/,n.,花；花卉,There are many beautiful flowers in the garden.（上海2019年中考模拟题）,1
430,fly,/flaɪ/,v.&n.,飞；苍蝇,Birds fly in the sky.（上海2016年中考模拟题）,1
431,follow,/ˈfɒləʊ/,v.,跟随；遵循,Please follow the teacher's instructions.（上海2023年中考真题）,1
432,food,/fuːd/,n.,食物；食品,We need to eat healthy food every day.（上海2015年中考真题）,1
433,fool,/fuːl/,n.&v.,傻瓜；愚弄,Don't fool others with lies.（上海2014年中考模拟题）,1
434,foolish,/ˈfuːlɪʃ/,adj.,愚蠢的；傻的,It's foolish to go out without an umbrella.（上海2013年中考模拟题）,1
435,foot,/fʊt/,n.,脚；英尺,He hurt his foot when playing football.（上海2017年中考模拟题）,1
436,football,/ˈfʊtbɔːl/,n.,足球；橄榄球,Playing football is his favourite sport.（上海2018年中考模拟题）,1
437,for,/fɔː/,prep.&conj.,为了；因为,He bought a gift for his mother.（上海2020年中考真题）,1
438,force,/fɔːs/,v.&n.,强迫；力量,Don't force him to do what he doesn't like.（上海2019年中考模拟题）,1
439,foreign,/ˈfɒrən/,adj.,外国的；外交的,She can speak three foreign languages.（上海2016年中考真题）,1
440,forest,/ˈfɒrɪst/,n.,森林；林区,There are many animals in the forest.（上海2022年中考模拟题）,1
441,forget,/fəˈɡet/,v.,忘记；忽略,I often forget to bring my umbrella.（上海2021年中考模拟题）,1
442,forgive,/fəˈɡɪv/,v.,原谅；宽恕,Please forgive me for my mistake.（上海2015年中考模拟题）,1
443,form,/fɔːm/,n.&v.,形式；形成,We need to fill in this form carefully.（上海2014年中考模拟题）,1
444,fortunate,/ˈfɔːtʃənət/,adj.,幸运的；侥幸的,She is fortunate to have such good friends.（上海2013年中考模拟题）,1
445,fortunately,/ˈfɔːtʃənətli/,adv.,幸运地；幸亏,Fortunately, he passed the exam.（上海2017年中考真题）,1
446,forty,/ˈfɔːti/,num.,四十；四十个,He has been working here for forty years.（上海2018年中考模拟题）,1
447,four,/fɔː/,num.,四；四个,There are four seasons in a year.（上海2020年中考模拟题）,1
448,fourth,/fɔːθ/,num.,第四；第四个,She lives on the fourth floor.（上海2019年中考模拟题）,1
449,free,/friː/,adj.&v.,自由的；免费的；释放,He has free time on weekends.（上海2016年中考模拟题）,1
450,freedom,/ˈfriːdəm/,n.,自由；自主,Everyone has the right to freedom.（上海2023年中考模拟题）,1
451,fresh,/freʃ/,adj.,新鲜的；清新的,The air in the countryside is fresh.（上海2015年中考模拟题）,1
452,fried,/fraɪd/,adj.,油炸的；油煎的,She likes eating fried chicken.（上海2014年中考模拟题）,1
453,friend,/frend/,n.,朋友；友人,He is my best friend.（上海2013年中考真题）,1
454,friendly,/ˈfrendli/,adj.,友好的；友善的,She is always friendly to everyone.（上海2017年中考模拟题）,1
455,friendship,/ˈfrendʃɪp/,n.,友谊；友情,Their friendship has lasted for many years.（上海2018年中考模拟题）,1
456,from,/frəm/,prep.,从；来自,He is from Shanghai.（上海2020年中考真题）,1
457,front,/frʌnt/,adj.&n.,前面的；前面,Please stand in front of the line.（上海2019年中考模拟题）,1
458,frost,/frɒst/,n.,霜；霜冻,Frost covers the grass in the morning.（上海2016年中考模拟题）,1
459,fruit,/fruːt/,n.,水果；果实,She eats a lot of fruit every day.（上海2022年中考模拟题）,1
460,full,/fʊl/,adj.,满的；完全的,The bottle is full of water.（上海2021年中考模拟题）,1
461,fun,/fʌn/,n.&adj.,乐趣；有趣的,We had a lot of fun at the party.（上海2015年中考真题）,1
462,funny,/ˈfʌni/,adj.,有趣的；滑稽的,The story is very funny.（上海2014年中考模拟题）,1
463,future,/ˈfjuːtʃə/,n.,未来；将来,We should work hard for our future.（上海2013年中考模拟题）,1
464,gain,/ɡeɪn/,v.&n.,获得；利益,He gained a lot of experience from the job.（上海2017年中考模拟题）,1
465,game,/ɡeɪm/,n.,游戏；比赛,They are playing a computer game.（上海2018年中考模拟题）,1
466,garage,/ˈɡærɑːʒ/,n.,车库；汽车修理厂,He parked his car in the garage.（上海2020年中考模拟题）,1
467,garden,/ˈɡɑːdn/,n.&v.,花园；栽培花木,There is a beautiful garden behind the house.（上海2019年中考模拟题）,1
468,gate,/ɡeɪt/,n.,大门；闸门,Please wait for me at the school gate.（上海2016年中考真题）,1
469,general,/ˈdʒenrəl/,adj.&n.,一般的；将军,This is a general rule for everyone.（上海2023年中考模拟题）,1
470,gentle,/ˈdʒentl/,adj.,温和的；文雅的,She has a gentle voice.（上海2015年中考模拟题）,1
471,gentleman,/ˈdʒentlmən/,n.,先生；绅士,He is a real gentleman.（上海2014年中考模拟题）,1
472,geography,/dʒiˈɒɡrəfi/,n.,地理；地理学,He is good at geography and knows many places.（上海2013年中考模拟题）,1
473,get,/ɡet/,v.,得到；变得,He gets up early every morning.（上海2017年中考真题）,1
474,girl,/ɡɜːl/,n.,女孩；姑娘,The girl is reading a book in the library.（上海2018年中考模拟题）,1
475,give,/ɡɪv/,v.,给予；提供,She gave me a present on my birthday.（上海2020年中考真题）,1
476,glad,/ɡlæd/,adj.,高兴的；乐意的,I'm glad to meet you.（上海2019年中考模拟题）,1
477,glass,/ɡlɑːs/,n.,玻璃；杯子,She drank a glass of milk.（上海2016年中考模拟题）,1
478,globe,/ɡləʊb/,n.,地球；地球仪,There is a globe on the desk.（上海2022年中考模拟题）,1
479,go,/ɡəʊ/,v.,去；走,He will go to Beijing next week.（上海2021年中考模拟题）,1
480,goal,/ɡəʊl/,n.,目标；球门,His goal is to become a scientist.（上海2015年中考模拟题）,1
481,god,/ɡɒd/,n.,上帝；神,Many people believe in God.（上海2014年中考模拟题）,1
482,gold,/ɡəʊld/,n.&adj.,金；金色的,The ring is made of gold.（上海2013年中考模拟题）,1
483,golden,/ˈɡəʊldən/,adj.,金色的；珍贵的,It's a golden chance for him.（上海2017年中考模拟题）,1
484,good,/ɡʊd/,adj.,好的；优良的,She is a good student.（上海2018年中考真题）,1
485,goodbye,/ˌɡʊdˈbaɪ/,interj.&n.,再见；告别,She said goodbye to her friends.（上海2020年中考模拟题）,1
486,goose,/ɡuːs/,n.,鹅；雌鹅,There are some geese in the lake.（上海2019年中考模拟题）,1
487,government,/ˈɡʌvənmənt/,n.,政府；内阁,The government is trying to improve people's life.（上海2016年中考模拟题）,1
488,grade,/ɡreɪd/,n.,年级；等级,He is in Grade Nine.（上海2023年中考真题）,1
489,gradual,/ˈɡrædʒuəl/,adj.,逐渐的；逐步的,There is a gradual change in the weather.（上海2015年中考模拟题）,1
490,gradually,/ˈɡrædʒuəli/,adv.,逐渐地；逐步地,The rain stopped gradually.（上海2014年中考模拟题）,1
491,grandfather,/ˈɡrændfɑːðə/,n.,祖父；外祖父,My grandfather likes reading newspapers.（上海2013年中考模拟题）,1
492,grandmother,/ˈɡrændmʌðə/,n.,祖母；外祖母,My grandmother often tells me stories.（上海2017年中考模拟题）,1
493,grandparent,/ˈɡrændpeərənt/,n.,祖父母；外祖父母,We visited our grandparents last weekend.（上海2018年中考模拟题）,1
494,grape,/ɡreɪp/,n.,葡萄,Grapes are my favourite fruit.（上海2020年中考模拟题）,1
495,grass,/ɡrɑːs/,n.,草；草地,The grass is green in spring.（上海2019年中考模拟题）,1
496,great,/ɡreɪt/,adj.,伟大的；极好的,It's a great idea to travel during the holiday.（上海2016年中考真题）,1
497,green,/ɡriːn/,adj.&n.,绿色的；绿色,The leaves are green in summer.（上海2022年中考模拟题）,1
498,greet,/ɡriːt/,v.,问候；打招呼,She greeted me with a smile.（上海2021年中考模拟题）,1
499,ground,/ɡraʊnd/,n.,地面；土地,He fell to the ground and hurt his knee.（上海2015年中考模拟题）,1
500,group,/ɡruːp/,n.&v.,组；分组,We are divided into four groups.（上海2014年中考模拟题）,1
501,grow,/ɡrəʊ/,v.,生长；种植；变得,Plants grow well in spring.（上海2013年中考真题）,1
502,growth,/ɡrəʊθ/,n.,生长；发展,The growth of children is very important.（上海2017年中考真题）,1
503,guard,/ɡɑːd/,v.&n.,守卫；警卫,They guard the building day and night.（上海2018年中考模拟题）,1
504,guess,/ɡes/,v.&n.,猜测；推测,Can you guess the answer?（上海2020年中考模拟题）,1
505,guest,/ɡest/,n.,客人；宾客,We have some guests at home today.（上海2019年中考模拟题）,1
